w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,
w, , , , , , , , , , , , , ,w, , , , ,w,
w, , , , , , , , , , , , , , , , , , ,w,
w, , , , , , , , , , , , , ,w, , , , ,w,
w, , , , ,w,w, ,w,w,w,w,w, ,w,w,w,w,w,w,
w, , , , , ,w, ,w, , , , , , , , , , ,w,
w, , ,c, , ,w, ,w, , , , , , , , , , ,w,
w, , , , , ,w, ,w, , , , , , , , , , ,w,
w,w,w,w,w,w,w, ,w,w,w,w,w,w,w,w,w,w,w,w,
d:1:18:9, , , , , , , , , , , , ,c, , , , , ,d:3:1:9,
w,w,w,w,w,w,w,w,w,w,w,w, ,w,w,w,w,w,w,w,
w, , , , , , , , , , , , , , , , , , ,w,
w, , , , , , , , , , , , , , , , ,c, ,w,
w, , , , , , , , , , , , , , , , , , ,w,
w, , , , , , , , , , , , , , , , , , ,w,
w, , , , ,c, , , , , , , , , , , , , ,w,
w, , , , , , , , , , , , , , , , , , ,w,
w, , ,c, , , , , , , , , , , , , , , ,w,
w, , , , , , , , , , , , , , , , , , ,w,
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,
