w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,
w, , , , , , , , , , , , , ,w, , , , ,w,
w, , , , , , , , , , , , , , , , , , ,w,
w, , , , , , , , , , , , , ,w, , , , ,w,
w, , , , ,w,w, ,w,w,w,w,w, ,w,w,w,w,w,w,
w, , , , , ,w, ,w, , , , , , , , , , ,w,
w, , ,c, , ,w, ,w, , , , , , , , , , ,w,
w, , , , , ,w, ,w, , , , , , , , , , ,w,
w,w,w,w,w,w,w, ,w,w,w,w,w,w,w,w,w,w,w,w,
d:1:19:9, , , , , , , , , , , , ,c, , , , , ,w,
w,w,w,w,w,w,w,w,w,w,w,w, ,w,w,w,w,w,w,w,
w, , , , , , , , , , , , , , , , , , ,w,
w, , , , , , , , , , , , , , , , ,c, ,w,
w, , , , , , , , , , , , , , , , , , ,w,
w, , , , , , , , , , , , , , , , , , ,w,
w, , , , ,c, , , , , , , , , , , , , ,w,
w, , , , , , , , , , , , , , , , , , ,w,
w, , ,c, , , , , , , , , , , , , , , ,w,
w, , , , , , , , , , , , , , , , , , ,w,
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,
